position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2020,2021,00-0032765,Michael Thomas,70,3.8446971698955563,7.71813410161665,10.283077899630955,2.000586861406172,5.746703741167701,8.110768186130318,19.133979546052394,59.33782062460322,120.31244261234222,0.0,0.0,1.0,14.071428571428571,3.9139848160114115,11.680485803628024,26.14201244736454,55.07535776816057,164.36112166533718,367.85546086648674,0.0,0.0,18.52857142857143,260.7234693877551,
WR,2020,2021,00-0032775,Demarcus Robinson,54,1.5222452528507073,3.5286293591979785,7.442539765940057,0.9066163522429755,2.112334830393208,5.488799220557712,3.146338397606103,23.621448232102708,78.25443098892397,0.0,0.0,1.0,6.813046402151984,1.2212501920035859,4.474479653603479,19.31424231945011,8.32043422675745,30.48483750548544,131.58882914482115,13.0,64.5,6.0648148324754505,41.319864874114856,
WR,2020,2021,00-0032778,Tajae Sharpe,46,1.0,1.8653811364106334,4.068570794677509,2.656139888758746e-05,0.9653308380481584,2.3161546072709207,0.0,8.41127017068999,39.7569475203457,0.0,0.0,1.0,6.813046402151984,2.656139888758746e-05,1.8064578551171575,12.291849359305491,0.00018096404312720145,12.30748119044514,83.74494005321044,13.0,48.0,5.580434809560361,38.01976130171891,
WR,2020,2021,00-0032791,Jakeem Grant,45,0.9999981756889589,3.6797990091433643,7.235826796210187,0.1552747075522888,2.1670084318667326,5.1690345961574415,0.10984995979462364,23.630143037024915,57.95664717977532,0.0,0.0,1.0,8.951183431952662,0.16625970353175118,4.530022735569224,16.964699314134975,1.4882211036547728,40.54906445699611,151.8541354287437,7.0,39.49999976158142,4.884444453981187,43.72155827076947,
WR,2020,2021,00-0032881,Tommylee Lewis,22,0.1014307614043369,1.3832421250423304,2.8750742135033027,2.656139888758746e-05,0.9220908325984798,2.0633807514306532,0.0,1.2873775612824796,24.910296136809222,0.0,0.0,1.0,8.951183431952662,2.656139888758746e-05,1.0508285887267277,10.554410365111575,0.00023775595365205875,9.406159453232883,94.47446319421618,1.0,1.699999988079071,2.6681817770004272,23.883384515724238,
WR,2020,2021,00-0032951,Laquon Treadwell,43,1.0,1.8448315027041424,3.9501921710597645,0.016462006635393087,0.7937756037000493,2.759729164790966,0.0,14.268771151309352,42.99330607773833,0.0,0.0,1.0,6.813046402151984,0.016462006635393087,2.2206527188309844,13.059059772564797,0.11215641507946696,15.129410016460458,88.9719801989603,11.0,71.0,3.9534883693207146,26.935299710550208,
WR,2020,2021,00-0032977,Rashard Higgins,55,1.0664656663056684,3.747478284151409,7.680116025566715,0.9076589343595427,3.053425764769468,5.545653897735268,5.417483707778877,34.80857892696747,79.41986585587934,0.0,0.0,1.0,6.813046402151984,1.4494073051374303,6.534283657466215,19.4876404833232,9.874879225519372,44.5183777631407,132.77019888133648,12.0,57.5,6.190909151597457,42.17895132134084,
WR,2020,2021,00-0032980,Marcus Johnson,26,1.0,2.9703375088713115,7.11027332266538,-0.008924920819388135,1.6423607216164298,3.9822533642059104,-0.031611657052288654,19.480007123676405,66.53815073218914,0.0,0.0,1.0,14.071428571428571,-0.012086086524617,3.5903614339840706,16.636068437424825,-0.1700685032392535,50.521514463918706,234.09324872662074,7.0,24.799999997019768,4.919230956297655,69.22060702790272,
WR,2020,2021,00-0033009,Tyler Boyd,71,3.5509592589820684,6.970999746803624,10.822327636854252,1.0558354996888772,4.788234773320825,7.747996690512237,11.92562563158545,50.46626675706287,98.59269027964632,0.0,0.0,1.0,13.0,2.2483980628474223,9.834861449027112,23.60726571847687,29.22917481701649,127.85319883735247,306.89445434019933,16.0,183.84000301361084,11.398591598994294,148.18169078692583,
WR,2020,2021,00-0033040,Tyreek Hill,74,4.505256012972917,8.478744812917446,12.99914174248196,2.06843839175532,5.205608680837155,8.551509067576214,22.190289008788646,65.92564807936351,126.3418861170795,0.0,0.0,1.0,14.071428571428571,4.287467292634185,11.798173488773507,27.18569767928416,60.33078976063817,166.01715552059864,382.54160305849854,16.0,297.30000495910645,16.068918576111663,226.11263996385696,
WR,2020,2021,00-0033094,Marvin Hall,37,1.0,3.1601953731999304,7.057534297068134,0.14182812055176924,1.6561736139291527,3.9570415314318526,0.24719982703065493,20.209586653041992,63.854597715658976,0.0,0.0,1.0,8.951183431952662,0.16654810325483474,3.677132279233352,16.34250130299775,1.490802622477818,32.91468553497191,146.28472690005825,1.0,2.0,3.897297388798482,34.88542381600534,
WR,2020,2021,00-0033111,Pharoh Cooper,36,1.0,1.8298930076039317,4.581065656608559,-0.004666936234792307,1.054991428192785,2.4381579038571632,0.0,8.82821725566237,43.20841768162445,0.0,0.0,1.0,6.813046402151984,-0.004666936234792307,1.9378131537590222,12.758999672019609,-0.03179605312352445,13.202410935260694,86.92765681051154,6.0,7.599999964237213,3.1000000503328113,21.120444189590927,
WR,2020,2021,00-0033114,Mike Thomas,23,1.0,1.9018079245414694,4.45491352478952,-0.0029532395595346125,1.0360035816410758,3.027104513229251,0.0,13.319943139858037,44.10505918631523,0.0,0.0,1.0,8.951183431952662,-0.0029532395595346125,2.3679978956268792,13.437610431860774,-0.026434989015893404,21.19638353023409,120.28251586270642,6.0,10.200000286102295,2.4608696129011074,22.027695307196154,
WR,2020,2021,00-0033127,Will Fuller,53,2.4051405787841373,7.048652269433988,11.997427177825879,1.8709907941843478,4.79772964360692,8.526067120384655,17.285159319301442,66.16591446770819,124.20527849557142,0.0,0.0,1.0,8.951183431952662,3.599506726114492,11.41432109037774,26.9465949699418,32.21984496999821,102.17168183117708,241.203914442482,2.0,6.6000001430511475,12.528302048737148,112.14312972915455,
WR,2020,2021,00-0033251,Zach Pascal,41,1.8780961213062,4.287583493522808,7.95132863590464,0.9999916929475393,2.852702524114453,5.788039810831715,2.215675399723965,34.62167914981325,83.20290367305337,0.0,0.0,1.0,6.813046402151984,1.2215592329199358,6.3148704390957775,20.108330178137052,8.322539736860707,43.02350532513741,136.9989865734408,15.0,94.8000009059906,8.15609763889778,55.56787167429281,
WR,2020,2021,00-0033282,Curtis Samuel,51,2.836727782636247,6.2257534633939375,10.72618099388812,1.0080058096888773,4.217396113967973,7.860250967381612,8.836269656049332,41.67813609492286,94.84767284090022,0.0,0.0,1.0,6.813046402151984,1.8916327752938105,8.38520972346026,23.345018251471636,12.887781873908267,57.12882293771076,159.05069260636122,5.0,9.800000071525574,9.366666690976013,63.81553479911095,
WR,2020,2021,00-0033292,Trent Taylor,35,1.0,2.578197391048959,6.346533932470681,-0.0044966147880039576,1.2910255732985383,3.528917085167454,0.0,14.341868867623315,49.17682710318119,0.0,0.0,1.0,8.951183431952662,-0.0044966147880039576,2.72521246006087,14.446599795485572,-0.04025002379025436,24.393876621047813,129.31416473740117,0.0,0.0,4.859999881471906,43.50275041832323,
WR,2020,2021,00-0033307,Kendrick Bourne,56,1.8152401339655237,4.3980178400442576,8.577026150033342,0.9999916929475393,2.886553272279248,5.676749624523543,5.730248918944762,32.841094612277026,79.45542079037178,0.0,0.0,1.0,6.813046402151984,1.5730165848420155,6.170662733506951,19.62229170356072,10.717034983883295,42.041011535412856,133.68758389292108,16.0,176.29999828338623,6.783928632736206,46.21922056371923,
WR,2020,2021,00-0033375,Tim Patrick,32,1.8392403782288405,5.081549963522791,9.157033707180972,0.9999916929475393,3.0280941266664447,5.832000400448523,6.554316625164292,40.48310778585123,88.3525115392218,0.0,0.0,1.0,8.951183431952662,1.6554233554639686,7.076404905251568,20.6672515543707,14.817998112296559,63.34219834567639,184.99635969748093,15.0,140.9000015258789,8.109375,72.58850314349112,
WR,2020,2021,00-0033460,John Ross,26,1.0,2.7228931667532486,5.746330133180121,-0.011377549530449805,1.5143610100517524,2.8444260236315593,0.0,6.242798537019176,31.4056105012521,0.0,0.0,1.0,6.813046402151984,-0.011377549530449805,2.13864086375367,11.98498707375677,-0.07751577289373703,14.570659442292152,81.65427306269659,9.0,40.99999964237213,7.088461564137386,48.294017556338844,
WR,2020,2021,00-0033466,Isaiah McKenzie,40,1.0,1.9276385908502152,4.671773090579088,0.25977425170723484,1.335800256834831,4.1442290707443155,2.1988061340456757,14.686567708307257,46.98233429640076,0.0,0.0,1.0,6.813046402151984,0.47965486511180244,2.8044570276655567,14.842462500384393,3.2679108530246608,19.106895862326667,101.12238573731962,10.0,51.59999966621399,4.735000014305115,32.259774811651056,
WR,2020,2021,00-0033471,Isaiah Ford,18,1.5695327899999998,3.631533827025193,9.339486438534426,0.8183263522429756,2.1744866829954015,5.553199858711613,2.9982959158016693,21.498113364996186,71.37991960873467,0.0,0.0,1.0,6.813046402151984,1.1181559438231425,4.32429801949502,18.69119181958508,7.618048330109117,29.461643063553492,127.3439571783567,10.0,40.10000038146973,5.7222224076588954,38.9857667868139,
WR,2020,2021,00-0033536,Mike Williams,54,1.8607085902821567,5.8419075812931105,9.859650254868873,0.9999916929475393,3.218838969556553,6.080344134909394,8.443411505743441,37.71288789491385,95.30617709719102,0.0,0.0,1.0,6.813046402151984,1.8443328435218835,6.9901277590479385,21.6109618446285,12.565525243927507,47.62406477936427,147.23648584258999,15.0,217.70000457763672,9.344444504490605,63.664134011428594,
WR,2020,2021,00-0033555,Mack Hollins,28,1.0,2.750933933280787,5.86090358910394,0.05152690763533909,1.7553862873336397,3.7222572619981427,0.17284112019508754,18.273847125895873,50.02252902548918,0.0,0.0,1.0,8.951183431952662,0.06881101965484784,3.582770999923227,14.72451016454706,0.6159400590702431,32.070040414993265,131.80179142851222,12.0,60.30000114440918,3.8107143299920216,34.11040297452917,
WR,2020,2021,00-0033572,Jamal Agnew,24,0.09143076140433688,1.6641331358131966,4.456889343615646,7.664252329308657e-05,1.040158910140471,2.492288769496777,0.0,8.43817974284833,30.10282125608727,0.0,0.0,1.0,6.813046402151984,7.664252329308657e-05,1.883976884425304,11.502570895105503,0.000522169067573813,12.835621934171321,78.36754925239667,9.0,70.0,1.1041666666666665,7.522738735709481,
WR,2020,2021,00-0033589,David Moore,43,1.0,3.152649263196458,6.777560034562401,0.8729501501833359,2.0210352491477863,4.332108353923428,1.3855733558446777,28.060150245812824,69.11317028263383,0.0,0.0,1.0,6.813046402151984,1.0115074857678037,4.8270502737290695,17.24342538218681,6.891447436660134,32.88691750043658,117.48025726088404,1.0,0.0,6.3325580940690145,43.14401213921532,
WR,2020,2021,00-0033591,Noah Brown,21,1.0,2.2888291894012407,5.745649858110844,0.02007449483897887,1.3103554505551034,3.0160935599165253,0.0,11.039750623835491,44.74324577733589,0.0,0.0,1.0,6.813046402151984,0.02007449483897887,2.4143305129386525,13.490418137650115,0.13676846483772356,16.44894581478244,91.91084475624298,9.0,34.39999961853027,2.2428572234653292,15.280690336871048,
WR,2020,2021,00-0033681,Keelan Cole,56,1.8392403782288405,5.231647102432378,9.018183329403607,0.9999916929475393,3.0379044454999233,5.793591593562686,4.555486118177142,34.31617948355742,80.05181886253051,0.0,0.0,1.0,8.951183431952662,1.4555403047652535,6.469522393855666,19.798773479815736,13.028808260554067,57.90988166452756,177.22245314551037,13.0,64.5,8.128571510314941,72.76033462857353,
WR,2020,2021,00-0033733,Greg Ward,22,1.273081976827196,4.409251254390739,8.736998624912943,0.9991535622646522,2.9425613799739416,6.073867667707869,5.276609979930861,25.89982753154363,79.24668565685131,0.0,0.0,1.0,6.813046402151984,1.5268145602577383,5.5325441331283045,19.998536233393,10.402258446517248,37.69347990095686,136.25095533322425,6.0,33.30000019073486,8.650000182065096,58.9328526190326,
WR,2020,2021,00-0033839,Dede Westbrook,39,1.0,2.4410499249795485,4.288989877956567,-0.03700391566839556,1.097651281765502,3.4101944883252138,0.0,8.003569836677077,32.37964754813149,0.0,0.0,1.0,8.951183431952662,-0.03700391566839556,1.8980082654332096,12.648159243138362,-0.3312288368483159,16.989420139254957,113.21599346187904,8.0,16.800000190734863,9.897436349819868,88.59376827331364,
WR,2020,2021,00-0033857,JuJu Smith-Schuster,57,3.754524381402007,7.692087080627674,11.317977724174584,1.1314755082084316,4.966746914171145,8.582718716229051,12.419631982792081,51.205250490894,97.95309112070113,0.0,0.0,1.0,6.813046402151984,2.37343870648764,10.087271963260545,24.378027828299167,16.170348039963873,68.72505195682083,166.08863478715458,5.0,34.80000060796738,14.67719322338439,99.99639848426848,
WR,2020,2021,00-0033871,Corey Davis,56,2.9777748497286236,6.792432107860788,11.22792378393788,1.784999405996633,4.308148446772939,8.107672880490245,13.39060032485971,52.5525269637924,119.20266305830619,0.0,0.0,1.0,6.813046402151984,3.124059438482604,9.56340114315218,26.027939186320864,21.28436191746285,65.15589575068913,177.329557428794,9.0,107.20000076293945,9.966071605682373,67.89930829668333,
WR,2020,2021,00-0033891,Zay Jones,55,1.0,1.8291132319383971,4.8742075378503245,-0.00028096116337373504,1.032754852953118,3.3411958750778266,0.0,11.136488823893291,40.10561309986061,0.0,0.0,1.0,6.813046402151984,-0.00028096116337373504,2.146403735342447,13.351757185063889,-0.0019142014432678611,14.62354824664044,90.96614125210642,14.0,100.20000153779984,5.778181882338091,39.367021284443304,
WR,2020,2021,00-0033908,Cooper Kupp,54,4.137125090286767,7.951250254176541,11.365932183712193,2.144078400274875,5.358053740550165,8.441348955757661,18.391457805687818,59.07150990264781,108.81161769082682,0.0,0.0,1.0,8.951183431952662,3.983224180843657,11.265204730814947,25.322510724840342,35.65457029332096,100.83691394402551,226.66643845563448,16.0,410.90000915527344,14.611111640930176,130.78674044270485,
WR,2020,2021,00-0033911,Taywan Taylor,31,1.0,2.0594692387234113,4.357184589027426,2.656139888758746e-05,0.9768469831593521,2.1839560030492087,0.0,7.581188740935245,39.150896424862836,0.0,0.0,1.0,6.813046402151984,2.656139888758746e-05,1.7349658572528766,12.099045645535492,0.00018096404312720145,11.820402891613243,82.43135940478821,0.0,0.0,4.345161291860765,29.60378550628205,
WR,2020,2021,00-0033921,Chris Godwin,57,3.1193720551299595,7.240110834199564,11.285277297861866,1.141826887876592,4.981251991414469,8.168429069905184,18.28753174002447,68.97045574104978,118.91494183683405,0.0,0.0,1.0,6.813046402151984,2.970580061879039,11.878297565519446,26.05992325358859,20.238699802889403,80.92739249245292,177.54746636321855,14.0,246.40000319480896,13.01754401022928,88.68913138374769,
WR,2020,2021,00-0033932,Kenny Golladay,47,1.7206733344549607,7.087283743751911,10.34005100083193,1.0690855605943075,3.834360352313042,7.070144493635274,13.842454058376545,52.37008982562308,93.99365393485515,0.0,0.0,1.0,14.071428571428571,2.4533309664319622,9.07136933487535,22.46950988712079,34.521871456221184,127.64712564074598,316.17810341162823,13.0,83.9000015258789,13.102127978142272,184.36565797814484,
WR,2020,2021,00-0033943,Josh Reynolds,51,1.8163635857738791,4.61187696731227,8.552420910493847,0.9999916929475393,2.86993362047827,5.7927969170560445,4.393665320914003,28.825210521682134,80.59371680853658,0.0,0.0,1.0,6.813046402151984,1.4393582250389396,5.752454672646484,19.852168597909703,9.806414376509412,39.19174061101649,135.2537458409033,9.0,78.5,6.1176470681732775,41.67981334745358,
WR,2020,2021,00-0034272,Marquez Valdes-Scantling,44,1.8780961213062,5.022227128115643,8.861968959560755,0.34316815502043263,3.1479649217607326,4.986049749487799,3.892988007528092,42.53893575573365,89.18764599823291,0.0,0.0,1.0,6.813046402151984,0.7324669557732418,7.401858497334097,19.90481434931109,4.9903313577261015,50.42920540450016,135.61242378807708,10.0,87.0,7.484091108495539,50.98946000011318,
WR,2020,2021,00-0034273,Damion Ratley,19,1.0,2.338066534818637,5.0414729190788234,2.656139888758746e-05,1.116290013544337,3.1157166489030113,0.0,14.120552334647588,47.99058619453353,0.0,0.0,1.0,6.813046402151984,2.656139888758746e-05,2.5283452470090957,13.914775268356365,0.00018096404312720145,17.225733488533386,94.80200957882873,0.0,0.0,3.9842106041155363,27.144611721785136,
WR,2020,2021,00-0034279,Equanimeous St. Brown,19,1.0,1.967429141394537,4.957415564281029,2.656139888758746e-05,1.0738971893350748,2.9001788919680025,0.0,9.926429907672421,41.17250145101,0.0,0.0,1.0,6.813046402151984,2.656139888758746e-05,2.066540180102317,13.017429037069002,0.00018096404312720145,14.079434138948603,88.68834806627173,8.0,15.99999988079071,4.131579072851884,28.148639937499958,
WR,2020,2021,00-0034286,Richie James,21,1.492409582454961,4.306259704401398,8.533277850978267,0.7552492346942031,2.6204124093633627,5.381265772354195,6.067221948112692,37.993712906114744,84.36485986885894,0.0,0.0,1.0,6.813046402151984,1.3619714295054726,6.419783699974838,19.81775175924009,9.279174547626054,43.73828423970752,135.01926232203184,0.0,0.0,5.947619120279947,40.52140504879364,
WR,2020,2021,00-0034348,Courtland Sutton,33,1.7206733344549607,4.916794745221578,8.63978246854443,1.0911219959491654,2.506364771488082,5.040953884619935,9.181993714822505,38.70414305907101,78.30124164812332,0.0,0.0,1.0,6.813046402151984,2.009321367431416,6.376779077395183,18.871078049432267,13.689599713145713,43.445291750565296,128.56953040941377,16.0,145.3000030517578,11.066666949879039,75.39771544668766,
