position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2023,2024,00-0036893,Najee Harris,48,6.434089276598867,13.789134636131333,20.544585781275313,18.054039689740126,52.90396033192735,104.65124479033086,0.0,0.0,1.0,0.0,1.9573145945958625,4.520877222854998,0.0,1.0380929161915637,3.602788001814392,0.0,6.458257569055188,26.672119807192857,0.0,0.0,0.0,6.613981762917933,1.8054039689740127,6.974314706289817,22.735124461566766,11.940908925493774,46.1279902762512,150.36969856647198,16.0,189.0000057220459,14.077083269755045,93.10557202123701,67.1
RB,2023,2024,00-0036906,Khalil Herbert,36,3.266634832064825,10.741945392582755,20.29362489948577,8.737341308961899,42.80394658793651,97.41526527432045,0.0,0.0,1.0,0.0,2.000476127500112,5.519067214330392,0.0,1.0616208652233357,3.64768160778457,0.0,8.400062363744938,32.000320400322074,0.0,0.0,0.0,6.613981762917933,0.8737341308961899,6.18202176039148,22.589240175248822,5.77886160738635,40.887779181191064,149.4048225572688,7.0,16.199999928474426,8.225000070201025,54.4000004643083,136.4
RB,2023,2024,00-0036919,Kenneth Gainwell,46,1.1241247562340289,4.244301524334704,11.754776715451017,0.7273394728952884,16.34888771891518,57.63808942883944,0.0,0.0,1.0,0.0,2.048469175238443,5.4209818010393365,0.0,1.3782464528301628,4.252742090309947,0.0,9.74671272812858,44.05534108422032,0.0,0.0,0.0,6.613981762917933,0.07273394728952885,3.987806497534539,20.422085141615923,0.48106100091797804,26.37527944873908,135.071298687405,15.0,58.30000019073486,6.041304396546406,39.95707710299386,
RB,2023,2024,00-0036924,Michael Carter,42,0.01726820864923701,1.8132524692655272,7.590114996427408,-0.04469109307181288,7.410443825214932,41.22094994952721,0.0,0.0,2.656139888758746e-05,0.0,1.7691531336472424,4.96442981140287,0.0,1.103224777333831,3.7691959197366316,0.0,6.533019251063352,28.89802734535683,0.0,0.0,0.0,6.613981762917933,-0.004469109307181289,2.4975710849616597,10.781253017618361,-0.029558607454183844,16.518889607527573,71.30701083993178,2.0,19.90000009536743,7.997619180452256,52.89610740627389,
RB,2023,2024,00-0036973,Travis Etienne,32,8.068502294431411,14.835947153777177,20.884069938164487,22.875877077430413,61.118609237288425,117.99846520536637,0.0,0.4999867193005562,1.564139106509423,0.9999734386011123,3.801676313077549,7.141683661696884,0.9999734386011123,2.9401249726107044,6.029911916691205,2.073383691695485,17.717368381583608,43.79818047389614,0.0,0.0,0.9999734386011123,6.613981762917933,3.494899515513702,13.823643050301245,37.594251755280666,23.115201658838345,91.42932303177966,248.64769549997183,14.0,123.20000076293945,14.637500286102295,96.81215994698661,17.6
RB,2023,2024,00-0036997,Javonte Williams,35,4.17516155998645,11.418714108598332,19.513490983078885,10.505352582994734,43.52377449636566,89.01834104631857,0.0,0.0,1.0,0.9999734386011123,2.6601044288848685,5.939738920070989,0.9999734386011123,1.926166386472418,4.467335977250942,0.0,13.248022946956612,36.61413035410121,0.0,0.0,0.0,6.613981762917933,2.050508696900586,7.603346130804645,23.03058311729292,13.562027126005091,50.28839264629455,152.32385672714102,16.0,151.10000038146973,11.405714491435461,75.43718763940292,77.5
RB,2023,2024,00-0037197,Isiah Pacheco,30,6.879542352595943,13.962022368859381,20.735286428826388,21.753814255853786,59.26870345505873,107.1313795098234,0.0,0.0,1.0,0.9999734386011123,2.799361499749017,5.894802382480209,0.0,2.217869477464725,5.187116542266717,0.0,12.152736166419094,43.98657083604206,0.0,0.0,0.0,10.055555555555555,2.1753814255853787,9.360013439612509,26.298911576853268,21.87466877949742,94.12013514277022,264.4501664116912,7.0,56.90000009536743,11.416666746139526,114.80092672506969,19.8
RB,2023,2024,00-0037228,Jaylen Warren,31,2.838267108354668,8.09847539097323,16.08166017069739,5.491169089944505,36.502497207041046,82.51937950717155,0.0,0.0,1.0,0.9999734386011123,3.296337872705935,7.054492115721232,0.9999734386011123,2.7884092162851806,5.4306127604366665,0.0,16.381344331727277,44.981306559849685,0.0,0.0,0.0,6.613981762917933,1.5490903475955629,8.076793370162013,24.18068136713879,10.245655308109255,53.419764053108025,159.9305855771854,14.0,124.0,8.916129069943581,58.97111506442928,79.6
RB,2023,2024,00-0037248,James Cook,31,6.508369459994396,12.6185428845007,19.545599908995268,19.014054808044772,47.2460467605558,97.65099918677672,0.0,0.0,1.0,0.9999734386011123,2.8208702605687135,6.092261545331199,0.0,2.2491918245038596,5.107835553118721,0.9270213151071971,14.954299368756066,42.37539574361164,0.0,0.0,0.9999734386011123,6.613981762917933,1.994107612315197,8.469226437435047,31.11031567776423,13.188991381148538,56.01530920321782,205.76306053135247,15.0,257.8999996185303,10.616128971499782,70.21488341028427,30.3
RB,2023,2024,00-0037256,Rachaad White,31,7.946259663942595,14.35988451161511,22.53123720156273,22.349075863532253,58.23847871432728,109.4412637615314,0.0,0.0,1.2362045006779423,0.9999734386011123,4.0962122166501285,7.054600685891746,0.9999734386011123,3.113581394393267,5.864336186539522,3.1050836916954863,21.388075548513275,66.72267304366758,0.0,0.0,0.9999734386011123,6.613981762917933,3.5453893941238865,11.076236820677323,36.89779750273375,23.449140795178046,73.25802833371992,244.0413597749199,15.0,205.5999984741211,12.974193688361877,85.81108044339041,29.0
RB,2023,2024,00-0037258,Dameon Pierce,26,3.6134238263816916,9.021522006987535,18.57739276564544,6.799423621773488,31.394459014554723,86.6933383240396,0.0,0.0,1.0,0.0,1.0708571122575612,4.022455415378176,0.0,1.043024843355462,3.2295277936044333,2.68091211678763,4.8942738695475025,24.814718111567753,0.0,0.0,0.0,6.613981762917933,0.9480335738561119,4.671898131765684,20.38033343716517,6.270276768118236,30.8998490417086,134.795153675597,8.0,19.89999981224537,9.503845975949215,62.85826396250909,151.4
RB,2023,2024,00-0037263,Tyler Allgeier,31,3.802869700950041,9.512511879591926,20.334637877827323,7.766733242066443,33.85339749242644,105.3835926959553,0.0,0.0,1.0,0.0,1.0769312312516268,3.491032555646574,0.0,1.0048700796708823,3.0130192378945426,0.0,6.1773278919714105,30.3209868123809,0.0,0.0,0.0,6.613981762917933,0.7766733242066444,5.0079426181106665,22.583477188728164,5.136903202047593,33.12244114592344,149.36670626952125,16.0,95.30000066757202,8.809677354751095,58.26704536151484,125.1
RB,2023,2024,00-0037267,Jerome Ford,18,3.997324956935326,10.132405229157948,18.174533514341803,9.032943811164833,45.00839836674393,94.55691388663934,0.0,0.0,1.0,0.9999734386011123,2.6317490000921717,6.226423090441506,0.0,2.0768714771792083,4.988344335163665,0.0,13.820628718071934,47.865081648839684,0.0,0.0,0.9999734386011123,6.613981762917933,0.9032943811164833,7.959774185660796,31.23038452031824,5.974372563250662,52.64580130090545,206.55719366629936,14.0,134.0,11.511111458142599,76.1342812550708,98.5
RB,2023,2024,00-0037299,Keaontay Ingram,16,0.8611500609767413,3.450213052302905,11.78502074921733,0.35664681926886815,9.870671149124107,46.72251751686124,0.0,0.0,0.8999970487334568,0.0,0.9597803243537067,2.411629173476168,0.0,0.30483777579542937,1.9523758710765173,0.0,0.3732286969045019,19.212383720856387,0.0,0.0,0.0,6.613981762917933,0.035664681926886814,1.3292277603982905,13.945848287249023,0.2358855558446982,8.791488166038542,92.23758624028532,0.0,0.0,1.8625000417232513,12.318541309391474,
RB,2023,2024,00-0037429,Raheem Blackshear,16,0.004278415793031964,1.4237389279682098,5.053357336214784,0.0008952381668378313,6.158146316626543,23.037519330482176,0.0,0.0,2.656139888758746e-05,0.0,0.978259568347268,2.9880061844784125,0.0,1.0229274583107575,2.5611585376888977,0.0,2.869327119587843,26.317021761991324,0.0,0.0,0.0,6.613981762917933,8.952381668378314e-05,1.925674801932196,7.496772015329573,0.0005921088908933499,12.736378021290149,49.58351339014332,2.0,3.299999952316284,3.712500035762787,24.554407531367247,
RB,2023,2024,00-0037746,Brian Robinson,26,5.061966813151977,11.698816838649394,20.618724639481908,12.459929010646093,44.387387070363495,97.07145088892757,0.0,0.0,1.0,0.0,2.5906775220127285,5.788857097406781,0.0,2.1191566723453996,4.931795675930829,0.9270213151071971,13.478218735144075,41.190111282680064,0.0,0.0,0.0,10.055555555555555,1.338695032575329,7.905717252896157,24.757951893091594,13.461322272007475,79.49637904301134,248.95496070275436,13.0,161.20000171661377,11.550000199904808,116.14166867682057,97.9
RB,2023,2024,00-0037840,Kyren Williams,20,9.234755583049708,17.290498330625702,22.40306506372258,23.94682791932975,77.7875416837764,114.65180796867062,0.0,0.0,1.9999734386011125,0.9999734386011123,3.177201819725663,6.066781368426786,0.0,2.245895643692323,4.69134155837743,0.0,15.215982230219945,42.350839591204554,0.0,0.0,0.0,6.613981762917933,2.394682791932975,11.546248035091958,32.39144694597162,15.838388313818097,76.36667393422523,214.23643937518008,16.0,278.1000099182129,14.375000524520875,95.0759913111168,15.9
RB,2023,2024,00-0038040,Zamir White,22,1.2114747620394577,5.237855618063746,14.716721303914595,1.5127887498044843,20.230256192170767,65.0777464089159,0.0,0.0,0.9999970487334569,0.0,1.1020716778981252,3.6677279835169947,0.0,0.9825726641290764,3.206404582529658,0.0,4.727691847516894,26.830544179752433,0.0,0.0,0.0,6.613981762917933,0.15127887498044845,3.4783674680978427,18.397215933797234,1.000555720235428,23.005858998726158,121.67885067459812,8.0,33.30000114440918,3.1545453694733703,20.864105543994086,67.8
RB,2023,2024,00-0038098,Pierre Strong,16,0.8154013529076263,3.525325662293266,12.547263426942884,-0.08151221486333136,11.947223535258917,54.72599831916452,0.0,0.0,0.9999970487334569,0.0,0.5680572096520525,2.4290523674000424,0.0,0.16818409487914676,2.22165831632509,0.0,1.923964700659133,16.426940976738575,0.0,0.0,0.0,6.613981762917933,-0.008151221486333137,1.555302918470952,15.33693453831614,-0.05391203025611218,10.286745138579914,101.43820533548912,11.0,35.20000076293945,4.093750178813934,27.07598902461739,
RB,2023,2024,00-0038120,Breece Hall,23,6.50652138311505,11.672136548554654,18.920575467108016,17.22348930210992,59.95862134746659,103.70138779795478,0.0,0.9999734386011123,1.0,0.9999734386011123,4.36399775655115,7.729106175143289,0.9999734386011123,3.5295906196002784,7.342915113277342,3.398061255153624,28.18191058753255,55.036471745805216,0.0,0.0,0.9999734386011123,6.336274509803921,3.0621284943274665,18.343484444706867,35.21654169926001,19.402486724351387,116.22935290798085,223.1416754924681,15.0,224.70000076293945,16.460869654365208,104.30058880015915,2.2
RB,2023,2024,00-0038134,Kenneth Walker,28,6.879456814187665,14.21583458016831,21.35006605008244,18.054039689740126,56.11149182339129,109.76930689720665,0.0,0.4999867193005562,1.0,0.0,2.1122589786517008,4.976440823782429,0.0,1.5607914532761011,3.986663602786664,0.0,11.58130211740596,35.04985112245208,0.0,0.0,0.0,6.336274509803921,1.8054039689740127,11.329991163159164,24.46857940475254,11.439535148508867,71.7899342034291,155.0396359734467,11.0,181.19999885559082,13.55000020776476,85.8565209242977,35.6
RB,2023,2024,00-0038542,Bijan Robinson,16,6.305052825398138,12.418436098024165,18.584505506751913,18.117991110712186,56.064172784617114,117.31769865221275,0.0,0.0,1.2362045006779423,0.9999734386011123,4.0165375383886435,8.02585877587077,0.9999734386011123,2.8559952754426248,5.481322507025253,3.1050836916954863,18.008508478419163,43.31582240123816,0.0,0.0,0.0,6.336274509803921,3.12228091884188,10.263263401746253,28.961901616438,19.78362899850497,65.03085427988826,183.51055896768509,16.0,308.4000053405762,14.137500286102295,89.57908269517561,4.9
RB,2023,2024,00-0038794,Jaleel McLaughlin,16,1.0854013529076263,4.45614882722956,11.68298109784272,1.3073049737843496,15.704214556910122,66.51247408398629,0.0,0.0,2.656139888758746e-05,0.0,1.9866744116247999,4.966841892410839,0.0,1.3713645937081986,3.442550167083401,0.0,9.351197366817622,39.72543554726372,0.0,0.0,0.0,6.336274509803921,0.13073049737843498,3.8769057860809735,14.066500498601727,0.828344318192966,24.565139309256207,89.12920855143427,15.0,92.40000104904175,6.587500095367432,41.740208937607555,126.6
RB,2023,2024,00-0039032,Tyjae Spears,16,1.424890328791276,5.406638881611571,12.281546597483011,2.192016230628315,19.933907739415737,57.02740159501069,0.0,0.0,0.9999970487334569,0.9999734386011123,3.3831740200215488,7.137449486822678,0.9999734386011123,2.460391927657381,5.312253730433432,0.0,19.00123378306541,46.734958999137056,0.0,0.0,0.0,6.336274509803921,1.2191750616639438,6.353906079905496,21.68847208224895,7.725027866209872,40.26009313179335,137.424112811348,12.0,113.60000038146973,8.262500047683716,52.35346843939201,91.4
