position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2020,2021,00-0025394,Adrian Peterson,180,3.2835084641883614,10.223471695806337,17.915067312735747,6.4941306304696464,36.35619473229552,87.73425214764515,0.0,0.0,1.0,0.0,0.9456400781124072,2.934981687711413,0.0,0.8979287585936117,2.539364297711592,0.0,3.304336856783359,23.49499631865453,0.0,0.0,0.0,8.41326530612245,0.6494130630469647,4.8639819175014996,19.66228914434156,5.463684392675739,40.92197031612231,165.4240550970369,4.0,26.600000202655792,13.350467686341187,112.32102660600314,
RB,2020,2021,00-0027966,Mark Ingram,131,1.2546539454925818,6.152779398238273,14.041336764704246,2.7227996435257644,25.68706131407201,72.31878804243864,0.0,0.0,1.0,0.0,0.8697372201133463,2.9779735563408867,0.0,0.549980288639938,2.7856720153427075,0.0,0.9410294763743359,22.85484857639742,0.0,0.0,0.0,8.41326530612245,0.27227996435257645,3.212789367684573,18.303035677226315,2.2907635776397886,27.0300493230197,153.98829505992956,14.0,110.60000228881836,12.56942159971915,105.74987866294325,
RB,2020,2021,00-0028063,Taiwan Jones,31,0.040026564975166254,1.6583639999320443,3.7761637212475283,0.0,3.7208458509178177,48.4914242934064,0.0,0.0,0.9,0.0,0.9877274184809053,1.91261234003183,0.0,0.6505291403630733,1.277694801192895,-0.7048174212055308,0.0,13.359689604300382,0.0,0.0,0.0,8.41326530612245,-0.07048174212055308,1.022613725454855,12.862806190963575,-0.5929815956979185,8.60352057793396,108.21820106581089,0.0,0.0,2.460000021457672,20.696632833590314,
RB,2020,2021,00-0029615,Lamar Miller,102,2.656139888758746e-05,2.244661664908629,5.109453868074137,-0.02999999299645424,5.799205053244822,25.298279601559123,0.0,0.0,0.9,0.0,1.2945401291552003,3.706569939170537,0.0,0.8507089176693369,1.9119072125963648,0.0,6.8624237498347815,22.710755250866978,0.0,0.0,0.0,8.41326530612245,-0.0029999992996454245,2.1168717979772973,12.112810697838976,-0.025239790026098496,17.809804055431446,101.9082900037575,0.0,0.0,11.710784311388053,98.52593535448419,
RB,2020,2021,00-0030107,Theo Riddick,82,0.0003399283532622752,1.744081985408417,4.025139581052481,-0.09954414786239195,5.8869320811821355,21.846973154234014,0.0,0.0,0.0002427494450315467,0.0,1.421086036903297,4.430562437473344,0.0,1.2712423454422404,3.343654396888483,0.0,6.091258009645228,37.747798467455794,0.0,0.0,0.0,8.41326530612245,-0.009954414786239195,2.4690613545249764,9.304588055727653,-0.08374913256381854,20.772868232712685,78.2819678770148,0.0,0.0,8.973170925931232,75.49366763704388,
RB,2020,2021,00-0030288,Rex Burkhead,66,1.363493038762635,4.902562643846096,10.680128066276705,1.7513484923548461,17.314900030561457,55.937775001049815,0.0,0.0,1.0,0.9999734386011123,3.04698923233117,5.738070665532707,0.0,2.258454882065684,5.056345361427035,0.0,14.11772205211272,49.5418474670869,0.0,0.0,0.8999362560546327,8.41326530612245,0.1751348492354846,5.4017170903331015,27.003925144568502,1.4734559509658884,45.44607898958819,227.1911865479258,13.0,94.69999980926514,7.825757593819589,65.84017485820665,
RB,2020,2021,00-0030404,Chris Thompson,68,0.211026565124178,1.923737853751268,2.5297290442777145,-0.06978921533460547,2.285836288133074,22.2496467894447,0.0,0.0,0.0002427494450315467,0.9999734386011123,3.5557766526653882,7.1768206569942326,0.9999734386011123,3.2546272730142545,4.923487577984726,2.0432068169629476,21.258501899872137,48.019349395022076,0.0,0.0,0.8999362560546327,8.41326530612245,1.1973151987639465,5.609061091814775,17.35146122942939,10.073330422253816,47.19051908368655,145.98244677208706,0.0,0.0,9.429411937208737,79.33214430845514,
RB,2020,2021,00-0030456,Giovani Bernard,115,1.8353521979082752,5.506755378578942,16.220325154170933,2.858018702077481,19.890560418271054,71.08855579263768,0.0,0.0,1.0,0.9999734386011123,3.2150546080481863,6.537387616717124,0.0,2.327390633206895,5.168290233918799,1.0434062000000002,18.380124363069406,50.76550288952817,0.0,0.0,0.8999362560546327,8.894168466522679,0.39014249020774816,6.154459111340941,28.75331363846318,3.4699930338563867,54.73879615659179,255.73681547125568,10.0,59.10000038146973,10.396521972573323,92.4684178899718,
RB,2020,2021,00-0030465,Kenjon Barner,42,2.656139888758746e-05,0.21140759337770945,1.5487535533383647,0.0,0.23819740243627238,36.58156515515266,0.0,0.0,0.9,0.0,0.9941069390774815,2.107201838846193,0.0,0.8647307120012527,1.1229567112220307,-0.6794593166683379,0.0,13.797526310080041,0.0,0.0,0.0,8.41326530612245,-0.0679459316668338,0.8885504522448799,11.560865857745302,-0.5716471495847395,7.47561069261126,97.2646316297041,0.0,0.0,2.4476191160224734,20.59246899143397,
RB,2020,2021,00-0030496,Le'Veon Bell,88,1.379712465149815,6.503332403670189,15.395709329562552,3.037255035103436,21.280485668477034,74.49998964686758,0.0,0.0,1.0,0.0,2.026665209156933,4.87203302171628,0.0,1.0389058539933989,3.517198601206469,0.0,8.789776397914435,37.22194784168298,0.0,0.0,0.0,8.894168466522679,0.30372550351034366,4.045932060632547,20.689392350061528,2.7013857958004217,35.98520135137112,184.01494103143278,7.0,27.59999990463257,18.806818138469346,167.2710088428008,
RB,2020,2021,00-0030513,Latavius Murray,103,2.611487747838282,9.227140995780296,18.61286933955494,4.550306170148489,35.945157655318475,90.19249460657318,0.0,0.0,1.0,0.0,1.8294193169119717,4.095020344270578,0.0,1.032556127020168,3.7217390225220868,0.0,7.269849046215775,35.34870588727486,0.0,0.0,0.0,8.41326530612245,0.4550306170148489,5.354056797173593,22.275859071906893,3.8282933033545197,45.04510029866967,187.4127122937473,13.0,82.60000228881836,10.51941755211469,88.50265073182207,
RB,2020,2021,00-0030578,Cordarrelle Patterson,110,0.7197010620298883,4.238881649204758,10.65759202760086,0.0036499236755773074,12.465362011980128,46.860761886355,0.0,0.0,0.9999730278394411,0.0,1.9554270050804279,4.046912600284555,0.0,1.006829812437516,3.669364863499306,0.0,6.82624238444153,27.44474651656644,0.0,0.0,0.0,8.41326530612245,0.00036499236755773074,2.935990252079682,17.099753870828096,0.003070777622972949,24.701264926935693,143.86476598467107,15.0,232.4000015258789,5.7672727183862165,48.52159547254526,
RB,2020,2021,00-0031045,Carlos Hyde,90,1.6090115096570368,7.069499241244749,17.594744838018084,2.724599642986342,29.26417206361677,82.69533087765696,0.0,0.0,1.0,0.0,1.6933126280384732,4.154064048651013,0.0,1.0096070413788119,3.3402163092472374,0.0,7.060899510651227,31.69819422838293,0.0,0.0,0.0,8.41326530612245,0.2724599642986342,4.642114198805611,20.779568819851228,2.2922779649410603,39.055338335869656,174.82402542823814,11.0,49.80000114440918,10.353333694405025,87.10534317384636,
RB,2020,2021,00-0031062,James White,90,0.5801919379669697,2.741730865858239,5.469000173833071,-0.07573186728527793,9.117142177631914,26.26067536897153,0.0,0.0,1.0,0.9999734386011123,3.5455137905622487,7.240593835568622,0.9999734386011123,3.1281515463996605,5.0895254814553255,1.9993837565629475,22.453223140603072,51.01410581956092,0.0,0.0,0.8999362560546327,8.894168466522679,1.1923386275288792,6.285188078223159,24.216621136636366,10.604860622384287,55.9015216114967,215.38670807919775,3.0,31.200000524520874,11.348888810475668,100.93892898820475,
RB,2020,2021,00-0031285,Devonta Freeman,82,1.5445763022695915,8.13995102593055,15.929721448460723,4.825229958311591,23.98197504785088,82.63239462069704,0.0,0.0,1.0,0.0,1.9709534455990165,4.966570272436491,0.0,1.2852750162313793,4.037238307114376,0.0,7.072582647922619,36.45356760032728,0.0,0.0,0.0,8.894168466522679,0.48252299583115915,4.39073078580873,21.945834529216807,4.29164081389355,39.051899300130344,195.1899494412847,15.0,141.89999961853027,14.02073210623206,124.70275337681129,
RB,2020,2021,00-0031376,Jerick McKinnon,72,1.2890701024956621,4.3058054829087276,13.134482534556055,1.3265093012925242,17.99166688749116,60.313208987305536,0.0,0.0,1.0,0.9999734386011123,2.5679809624964984,6.158180023313836,0.0,1.9801334033568052,4.556865813280141,0.0,11.76812754148712,45.46782646808825,0.0,0.0,0.8999362560546327,8.894168466522679,0.13265093012925241,4.9561128462546336,26.534586895147314,1.1798197198105,44.08050259368592,236.00308603502515,6.0,21.90000033378601,8.75555572244856,77.87338761348418,
RB,2020,2021,00-0031687,Raheem Mostert,33,5.24620297456074,12.208424624367467,21.468387921331626,13.493688563888321,50.90384021415292,93.90533209808274,0.0,0.0,1.0,0.0,2.00953729124562,5.023830246197767,0.0,1.6126741177952817,4.005821066606491,0.0,9.916341680036462,36.76815189370703,0.0,0.0,0.0,9.666666666666666,1.3493688563888322,7.69469230721422,23.073169465785465,13.043898945092044,74.38202563640412,223.0406381692595,1.0,2.0,9.548485051501881,92.30202216451818,
RB,2020,2021,00-0031806,Malcolm Brown,59,1.4095795526199912,5.474354818497213,13.259401053361547,1.3220418448144802,21.3724868154626,64.97767541570406,0.0,0.0,1.0,0.0,1.869881845431353,4.8196536984934655,0.0,1.0084198642141053,3.200487605897261,0.0,6.795914116985667,31.57093363438855,0.0,0.0,0.0,8.894168466522679,0.13220418448144802,3.8252599574589325,18.855348510906524,1.1758462887572418,34.02250648988312,167.70264615100015,6.0,22.5,4.516949189921557,40.17450704988547,
RB,2020,2021,00-0032058,Tevin Coleman,76,0.9292842495374762,3.110521954705567,11.08686337515639,0.23902826951102113,9.274473739576505,51.156840105346696,0.0,0.0,0.9999730278394411,0.0,0.957551750706699,3.0859929068799845,0.0,0.9224383729540838,2.8929773663539717,0.0,3.2719603910801904,22.40822906951143,0.0,0.0,0.0,8.894168466522679,0.023902826951102116,2.1770817860197536,16.24932245087643,0.21259576972924085,19.363332170257767,144.52421134494415,10.0,50.90000009536743,9.856579090419567,87.6660749337965,
RB,2020,2021,00-0032063,Mike Davis,51,3.653243255241779,10.170948036189584,19.175838778932114,7.498766392302632,37.37590917901021,88.3457459167538,0.0,0.0,1.0,0.9999734386011123,3.8487971314328338,7.10420529677047,0.9999734386011123,2.692667203666504,5.355872925842284,3.0833837565629474,14.801770102705355,47.25183943232712,0.0,0.0,0.0,8.894168466522679,2.05818845348767,7.91043513183806,24.915631460750376,18.305874841171114,70.35674270606724,221.60382366170637,16.0,138.39999961853027,8.674509829165888,77.15255178510827,
RB,2020,2021,00-0032104,Ameer Abdullah,53,0.14413124447527775,1.1112503187729594,3.1566166174985684,-0.08504624832271562,1.6112636927348958,18.87954373838082,0.0,0.0,0.0002427494450315467,0.0,1.4099722575830453,4.445052751968225,0.0,1.0782766824853893,3.504180718154935,0.0,7.27411101937174,28.2210499484439,0.0,0.0,0.0,8.894168466522679,-0.008504624832271563,1.966814153696053,8.215696583507595,-0.07564156600279547,17.493176425313923,73.07178948355136,14.0,72.30000114440918,6.630188735026233,58.970015574164215,
RB,2020,2021,00-0032144,Melvin Gordon,82,7.0563359380731825,14.012556446704725,21.14654506147462,19.35593803665578,58.7739765865052,115.29599909876158,0.0,0.0,1.1199105155503901,0.0,2.302385053395723,6.140962013231894,0.0,1.818345678857503,4.5475372896722135,0.0,13.467573400782566,40.24564884448487,0.0,0.0,0.0,8.894168466522679,1.935593803665578,9.042500677586279,26.8211651772992,17.215497372559074,80.42552438509784,238.5519615553307,15.0,182.50000381469727,16.142683069880416,143.57574272519992,
RB,2020,2021,00-0032187,David Johnson,73,5.517437205305446,12.197486375491712,18.581735928772847,13.476786880447033,49.97475736423178,96.22034473034081,0.0,0.0,1.1648482267645632,0.9999734386011123,4.120792832318688,6.938678929676396,0.9999734386011123,2.7747521030289093,5.213095104688542,1.0434062000000002,18.11645449424913,52.068981334318984,0.0,0.0,0.9999734386011123,8.894168466522679,2.451992746645816,9.583873288877001,33.03095770334858,21.80843656735955,85.24058359307882,293.7829024241673,12.0,76.70000076293945,16.606849543035846,147.70411753395598,
RB,2020,2021,00-0032257,Duke Johnson,91,1.3767052871503653,5.469092572463569,10.85770183259378,2.0300668753293465,17.395621533540183,48.405706625115485,0.0,0.0,0.9999730278394411,0.9999734386011123,3.1608404838034745,6.34535143375512,0.0,2.5365272966008265,5.2365844896878535,0.0,18.932547657270167,50.90843270778776,0.0,0.0,0.8999362560546327,9.666666666666666,0.20300668753293466,6.169344215681862,26.56745412634262,1.962397979485035,59.636994084924666,256.818723221312,4.0,39.90000128746033,9.92307684971736,95.92307621393446,
RB,2020,2021,00-0032393,C.J. Prosise,25,0.14734249083506418,2.2045522133109885,6.927117112267466,-0.1002791346753506,8.349125308644295,25.49812492009278,0.0,0.0,0.0002427494450315467,0.0,1.0995524017261697,3.9232652983827423,0.0,1.01471956737932,2.437520024063262,0.0,3.428097965249368,19.986106127092608,0.0,0.0,0.0,8.894168466522679,-0.01002791346753506,2.1924418947686863,6.987399625451991,-0.08918995174796843,19.49994756513488,62.147109411687474,0.0,0.0,5.136000022888183,45.68044944763184,
RB,2020,2021,00-0032426,Alex Collins,37,1.3170195030990446,5.778932930796831,14.572390681538684,0.31700180326562444,22.39286980444237,61.869318190769505,0.0,0.0,1.0,0.0,0.9242360191033201,2.173254469972992,0.0,0.2986224089926302,1.4291238003308018,0.0,1.5365077083623744,19.87581584407886,0.0,0.0,0.0,8.894168466522679,0.031700180326562445,2.691560160273105,15.603637203815637,0.2819467442435943,23.93918950324978,138.78137798123714,11.0,70.8000020980835,9.421621744697157,83.79749102518984,
RB,2020,2021,00-0032450,Dwayne Washington,26,0.804059893555272,3.136310552919783,12.028119297399689,-0.14619965640869745,11.546256952364612,45.03298514264765,0.0,0.0,0.9999730278394411,0.0,0.00852089322431547,1.36431375965481,0.0,0.04964318102216845,1.2764033765735645,0.0,0.09520859846929657,8.04090300609064,0.0,0.0,0.0,8.894168466522679,-0.014619965640869745,1.2137897361055594,12.58363035848404,-0.13003243738466871,10.79565039585895,111.92092832880623,3.0,4.800000071525574,3.115384652064397,27.708755933479885,
RB,2020,2021,00-0032602,J.D. McKissic,47,1.0986871012942132,4.689132415995313,10.167431687308046,1.406407602332785,18.412468709805687,54.58350230698711,0.0,0.0,0.9999730278394411,0.9999734386011123,4.730041871716278,7.827520576156427,0.9999734386011123,3.4971367429077973,7.041641455645584,3.0833837565629474,24.402146755610804,58.352457368211454,0.0,0.9999734386011123,0.9999734386011123,8.894168466522679,1.4489525744906855,13.77843892105612,30.33491622180876,12.887228297521908,122.5477569695661,269.80385529461876,11.0,127.9000015258789,8.065957437170312,71.73998428999427,
RB,2020,2021,00-0032741,Peyton Barber,66,1.7965454098473241,4.562042652822864,14.00507593830354,1.6788096020272354,18.582348911181885,62.26773295770486,0.0,0.0,1.0,0.0,0.03326589284060011,2.0544464699590494,0.0,0.09325947564529831,1.6496573949592965,0.0,0.9650343812368322,23.02018789448363,0.0,0.0,0.0,8.894168466522679,0.16788096020272356,2.0479978048871703,16.178449480178145,1.4931615423646127,18.215237495735135,143.89385520383067,9.0,49.90000104904175,6.781818290551503,60.31863438550992,
RB,2020,2021,00-0032764,Derrick Henry,77,10.867364780727812,21.00346224307014,27.02300073824686,31.385147758552048,87.54031366666129,151.00054868392914,0.0,0.9999734386011123,2.093263057207846,0.0,1.744752245514261,3.264484142057868,0.0,1.3033234166672754,2.809760689435911,0.0,7.074992724656072,22.91341357873639,0.0,0.0,0.0,8.894168466522679,3.1385147758552048,16.764694687405687,32.76073525894954,27.914479151126855,149.10801883960394,291.37949848024664,8.0,191.30000513792038,14.015584526123938,124.65696993213473,
RB,2020,2021,00-0032780,Jordan Howard,63,1.214499490697047,4.268287501781121,11.168180975496265,0.07713723403944213,10.76151291599099,58.66035936798797,0.0,0.0,1.0,0.0,0.017682556381422423,1.6766154240688742,0.0,0.22084330661437077,1.4895799285388385,0.0,0.4555334049189484,12.095485513362197,0.0,0.0,0.0,7.003039513677812,0.007713723403944214,1.3425479387053645,14.565164416673856,0.05401950979540264,9.401916263760365,102.00042193318104,7.0,62.5000022649765,12.030159100653632,84.24767953770811,
RB,2020,2021,00-0032813,Elijhaa Penny,30,-0.0010910898309734326,1.6677755423947656,7.074906988077621,0.002066518546326115,7.197751793611233,26.165259521916663,0.0,0.0,0.0002427494450315467,0.0,0.8264539040808577,1.9192826223124528,0.0,0.05874158739710096,0.9498610986806899,0.0,1.7417886065302797,10.480580071585186,0.0,0.0,0.0,9.666666666666666,0.0002066518546326115,0.9526956274112524,4.615901554701064,0.001997634594781911,9.209391064975438,44.62038169544361,10.0,33.90000057220459,2.000000025828679,19.333333583010564,
RB,2020,2021,00-0032972,Devontae Booker,66,1.2175736899263283,5.163905670456542,13.86936801175491,1.3399103939574377,19.43655776981472,69.28354815053389,0.0,0.0,1.0,0.0,1.3606199239615642,4.187131677723449,0.0,0.9888244677700294,3.283296924378379,0.0,5.068605033102077,27.96229939850017,0.0,0.0,0.0,8.894168466522679,0.13399103939574378,3.439340748061709,19.007881679281784,1.1917388773902222,30.590076027036975,169.0593018472622,15.0,139.50000190734863,6.518181688857801,57.9738060361046,
RB,2020,2021,00-0032975,Jonathan Williams,16,0.12346623336376435,2.248435649217662,7.89294086047828,0.0021548887668546173,5.323078661493336,23.993391962194583,0.0,0.0,0.0002427494450315467,0.9999734386011123,2.805770749742312,5.329975296943314,0.0,1.6222558473207527,4.701761740214185,0.0,13.878865482277837,36.61772738427984,0.0,0.0,0.8999362560546327,8.894168466522679,0.00021548887668546176,3.54245026169787,16.163947707859613,0.001916594371902228,31.507149411818208,143.7648739977665,4.0,16.200000047683716,4.0312501192092896,35.854617690937054,
RB,2020,2021,00-0033025,Jalen Richard,75,0.2596762167389896,1.4550594735997993,4.729126521131057,-0.01966635715579363,5.182262217949568,28.273132770884445,0.0,0.0,0.0002427494450315467,0.0,1.6327928231795952,4.841508500189278,0.0,1.404134312432591,3.9420144660276493,0.0,7.614577031851719,36.28178314134519,0.0,0.0,0.0,8.894168466522679,-0.001966635715579363,2.6838182374127197,10.398962553920802,-0.017491589366643235,23.870331537074687,92.49012483163254,7.0,18.50000011920929,6.694666573206584,59.54349232929744,
